approach,field,exact_p,exact_r,exact_f1
Regex,FROM,0.9791,0.9205,0.9489
Regex,TO,0.8895,0.8216,0.8542
Regex,CC,0.938,0.719,0.814
Regex,DATE,0.9979,0.9574,0.9772
Regex,SUBJECT,0.9385,0.9068,0.9224
Regex,ATTACHMENT,0.6875,0.3511,0.4648
"RobBERT (token, unweighted)",FROM,0.5977,0.6033,0.6005
"RobBERT (token, unweighted)",TO,0.5213,0.5546,0.5375
"RobBERT (token, unweighted)",CC,0.6261,0.595,0.6102
"RobBERT (token, unweighted)",DATE,0.9016,0.9078,0.9047
"RobBERT (token, unweighted)",SUBJECT,0.4558,0.4698,0.4627
"RobBERT (token, unweighted)",ATTACHMENT,0.0714,0.0213,0.0328
"RobBERT (token, class-weighted)",FROM,0.5754,0.6033,0.589
"RobBERT (token, class-weighted)",TO,0.4261,0.532,0.4732
"RobBERT (token, class-weighted)",CC,0.5107,0.6405,0.5683
"RobBERT (token, class-weighted)",DATE,0.8031,0.8731,0.8367
"RobBERT (token, class-weighted)",SUBJECT,0.419,0.441,0.4297
"RobBERT (token, class-weighted)",ATTACHMENT,0.0135,0.0213,0.0165
GPT-5.5 (text),FROM,0.9698,0.9618,0.9658
GPT-5.5 (text),TO,0.9104,0.8804,0.8952
GPT-5.5 (text),CC,0.2282,0.4814,0.3096
GPT-5.5 (text),DATE,0.9929,0.9703,0.9815
GPT-5.5 (text),SUBJECT,0.9567,0.9425,0.9496
GPT-5.5 (text),ATTACHMENT,0.3793,0.3511,0.3646
GPT-5.5 (vision+text),FROM,0.9638,0.9638,0.9638
GPT-5.5 (vision+text),TO,0.8843,0.867,0.8756
GPT-5.5 (vision+text),CC,0.2634,0.5372,0.3535
GPT-5.5 (vision+text),DATE,0.9859,0.9693,0.9775
GPT-5.5 (vision+text),SUBJECT,0.9539,0.9435,0.9487
GPT-5.5 (vision+text),ATTACHMENT,0.3411,0.4681,0.3946
