approach,field,exact_p,exact_r,exact_f1,anls_p,anls_r,anls_f1
Regex,FROM,1.0,0.9819,0.9909,1.0,0.9819,0.9909
Regex,TO,0.9308,0.8862,0.908,0.9748,0.9281,0.9509
Regex,CC,0.8933,0.859,0.8758,0.9333,0.8974,0.915
Regex,DATE,1.0,0.9545,0.9767,1.0,0.9545,0.9767
Regex,SUBJECT,0.9394,0.8807,0.9091,1.0,0.9375,0.9677
Regex,ATTACHMENT,0.7692,0.5263,0.625,0.8462,0.5789,0.6875
BERT,FROM,0.7236,0.5361,0.6159,0.9106,0.6747,0.7751
BERT,TO,0.8286,0.3473,0.4895,0.9429,0.3952,0.557
BERT,CC,0.0,0.0,0.0,0.0,0.0,0.0
BERT,DATE,0.7714,0.767,0.7692,0.96,0.9545,0.9573
BERT,SUBJECT,0.0,0.0,0.0,0.0,0.0,0.0
BERT,ATTACHMENT,0.0,0.0,0.0,0.0,0.0,0.0
GPT-5.5 (vision),ATTACHMENT,0.6667,0.3158,0.4286,,,
GPT-5.5 (vision),CC,0.4222,0.2436,0.3089,,,
GPT-5.5 (vision),DATE,1.0,0.56,0.7179,,,
GPT-5.5 (vision),FROM,1.0,0.5879,0.7405,,,
GPT-5.5 (vision),SUBJECT,0.9592,0.5371,0.6886,,,
GPT-5.5 (vision),TO,1.0,0.5602,0.7181,,,
