approach,field,exact_p,exact_r,exact_f1
Regex,FROM,1.0,0.9819,0.9909
Regex,TO,0.9308,0.8862,0.908
Regex,CC,0.8933,0.859,0.8758
Regex,DATE,1.0,0.9545,0.9767
Regex,SUBJECT,0.9394,0.8807,0.9091
Regex,ATTACHMENT,0.7692,0.5263,0.625
RobBERT (token, unweighted),FROM,0.7236,0.5361,0.6159
RobBERT (token, unweighted),TO,0.8286,0.3473,0.4895
RobBERT (token, unweighted),CC,0.0,0.0,0.0
RobBERT (token, unweighted),DATE,0.7714,0.767,0.7692
RobBERT (token, unweighted),SUBJECT,0.0,0.0,0.0
RobBERT (token, unweighted),ATTACHMENT,0.0,0.0,0.0
RobBERT (token, class-weighted),FROM,0.5912,0.6446,0.6167
RobBERT (token, class-weighted),TO,0.5026,0.5808,0.5389
RobBERT (token, class-weighted),CC,0.5111,0.5897,0.5476
RobBERT (token, class-weighted),DATE,0.7609,0.7955,0.7778
RobBERT (token, class-weighted),SUBJECT,0.3005,0.3125,0.3064
RobBERT (token, class-weighted),ATTACHMENT,0.0,0.0,0.0
GPT-5.5 (text),FROM,0.9939,0.9819,0.9879
GPT-5.5 (text),TO,0.9623,0.9162,0.9387
GPT-5.5 (text),CC,0.2545,0.5385,0.3457
GPT-5.5 (text),DATE,1.0,0.9659,0.9827
GPT-5.5 (text),SUBJECT,0.9412,0.9091,0.9249
GPT-5.5 (text),ATTACHMENT,0.2059,0.3684,0.2642
GPT-5.5 (vision+text),FROM,0.9877,0.9639,0.9756
GPT-5.5 (vision+text),TO,0.9494,0.8982,0.9231
GPT-5.5 (vision+text),CC,0.2905,0.5513,0.3805
GPT-5.5 (vision+text),DATE,1.0,0.9432,0.9708
GPT-5.5 (vision+text),SUBJECT,0.9337,0.8807,0.9064
GPT-5.5 (vision+text),ATTACHMENT,0.2812,0.4737,0.3529
