approach,field,exact_p,exact_r,exact_f1,anls_p,anls_r,anls_f1
Regex,FROM,1.0,0.9819,0.9909,1.0,0.9819,0.9909
Regex,TO,0.9308,0.8862,0.908,0.9748,0.9281,0.9509
Regex,CC,0.8933,0.859,0.8758,0.9333,0.8974,0.915
Regex,DATE,1.0,0.9545,0.9767,1.0,0.9545,0.9767
Regex,SUBJECT,0.9394,0.8807,0.9091,1.0,0.9375,0.9677
Regex,ATTACHMENT,0.7692,0.5263,0.625,0.8462,0.5789,0.6875
BERT,FROM,0.7236,0.5361,0.6159,0.9106,0.6747,0.7751
BERT,TO,0.8286,0.3473,0.4895,0.9429,0.3952,0.557
BERT,CC,0.0,0.0,0.0,0.0,0.0,0.0
BERT,DATE,0.7714,0.767,0.7692,0.96,0.9545,0.9573
BERT,SUBJECT,0.0,0.0,0.0,0.0,0.0,0.0
BERT,ATTACHMENT,0.0,0.0,0.0,0.0,0.0,0.0
BERT (CRF v2),FROM,0.1772,0.1687,0.1728,0.4114,0.3916,0.4012
BERT (CRF v2),TO,0.0,0.0,0.0,0.1135,0.1257,0.1193
BERT (CRF v2),CC,0.0,0.0,0.0,0.0115,0.0128,0.0121
BERT (CRF v2),DATE,0.0,0.0,0.0,0.1598,0.1761,0.1676
BERT (CRF v2),SUBJECT,0.0,0.0,0.0,0.0694,0.0682,0.0688
BERT (CRF v2),ATTACHMENT,0.0,0.0,0.0,0.0,0.0,0.0
GPT-5.5 (vision),ATTACHMENT,0.6667,0.3158,0.4286,,,
GPT-5.5 (vision),CC,0.4222,0.2436,0.3089,,,
GPT-5.5 (vision),DATE,1.0,0.56,0.7179,,,
GPT-5.5 (vision),FROM,1.0,0.5879,0.7405,,,
GPT-5.5 (vision),SUBJECT,0.9592,0.5371,0.6886,,,
GPT-5.5 (vision),TO,1.0,0.5602,0.7181,,,
GPT-5.5 v2 (vision),ATTACHMENT,0.5,0.3158,0.3871,,,
GPT-5.5 v2 (vision),CC,0.451,0.2987,0.3594,,,
GPT-5.5 v2 (vision),DATE,1.0,0.6,0.75,,,
GPT-5.5 v2 (vision),FROM,0.9904,0.6242,0.7658,,,
GPT-5.5 v2 (vision),SUBJECT,0.9714,0.5829,0.7286,,,
GPT-5.5 v2 (vision),TO,0.99,0.5964,0.7444,,,
GPT-5.5 v3 (vision),FROM,0.9877,0.9639,0.9756,0.9877,0.9639,0.9756
GPT-5.5 v3 (vision),TO,0.9494,0.8982,0.9231,0.981,0.9281,0.9538
GPT-5.5 v3 (vision),CC,0.2905,0.5513,0.3805,0.3581,0.6795,0.469
GPT-5.5 v3 (vision),DATE,1.0,0.9432,0.9708,1.0,0.9432,0.9708
GPT-5.5 v3 (vision),SUBJECT,0.9337,0.8807,0.9064,1.0,0.9432,0.9708
GPT-5.5 v3 (vision),ATTACHMENT,0.2812,0.4737,0.3529,0.4688,0.7895,0.5882
